REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典,属性
ラサールロジポート投資法人,3466,ロジポート堺南島町,大阪府堺市,物流施設,既存保有,81,34.5621244,135.4222191,公式ポートフォリオ一覧2026/4/22時点(座標は堺市西区の近似値),物流施設
ラサールロジポート投資法人,3466,ロジポート堺築港新町,大阪府堺市,物流施設,既存保有,41,34.5621244,135.4222191,公式ポートフォリオ一覧2026/4/22時点(座標は堺市西区の近似値),物流施設
ラサールロジポート投資法人,3466,ロジポート大阪大正,大阪府大阪市,物流施設,既存保有,176,34.630005,135.4662998,公式ポートフォリオ一覧2026/4/22時点,物流施設
ラサールロジポート投資法人,3466,ロジポート尼崎,兵庫県尼崎市,物流施設,既存保有,482,34.697757,135.3854073,公式ポートフォリオ一覧2026/4/22時点,物流施設
ラサールロジポート投資法人,3466,ロジポート堺,大阪府堺市,物流施設,既存保有,120,34.5621244,135.4222191,公式ポートフォリオ一覧2026/4/22時点(座標は堺市西区の近似値),物流施設
ラサールロジポート投資法人,3466,ロジポート大阪ベイ,大阪府大阪市,物流施設,既存保有,400,34.6239053,135.4229087,公式ポートフォリオ一覧2026/4/22時点,物流施設
ラサールロジポート投資法人,3466,ロジポート京都,京都府八幡市,物流施設,既存保有,130,34.8954677,135.7043578,公式ポートフォリオ一覧2026/4/22時点(座標は八幡市内の近似値),物流施設
ラサールロジポート投資法人,3466,犬山物流センター,愛知県犬山市,物流施設,既存保有,32,35.3317288,136.9370316,公式ポートフォリオ一覧2026/4/22時点,物流施設
GLP投資法人,3281,GLP 東京,東京都大田区,物流施設,既存保有,227.0,35.5613,139.7161,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 東扇島,神奈川県川崎市,物流施設,既存保有,49.8,35.5308,139.7029,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 昭島,東京都昭島市,物流施設,既存保有,75.55,35.7053,139.3546,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 富里,千葉県富里市,物流施設,既存保有,49.9,35.7373,140.3444,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 習志野Ⅱ,千葉県習志野市,物流施設,既存保有,83.4,35.6673,140.0129,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 加須,埼玉県加須市,物流施設,既存保有,115.0,36.1276,139.6013,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 杉戸Ⅱ,埼玉県北葛飾郡,物流施設,既存保有,190.0,36.0167,139.7833,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 岩槻,埼玉県さいたま市,物流施設,既存保有,69.4,35.8617,139.6455,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 越谷Ⅱ,埼玉県越谷市,物流施設,既存保有,97.8,35.8917,139.7903,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 三郷Ⅱ,埼玉県三郷市,物流施設,既存保有,148.68,35.8322,139.8747,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 辰巳,東京都江東区,物流施設,既存保有,49.6,35.6729,139.8172,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 羽村,東京都羽村市,物流施設,既存保有,76.6,35.7756,139.3122,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 船橋Ⅲ,千葉県船橋市,物流施設,既存保有,30.5,35.6947,139.9825,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 袖ヶ浦,千葉県袖ケ浦市,物流施設,既存保有,61.5,35.4436,140.0367,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 浦安Ⅲ,千葉県浦安市,物流施設,既存保有,187.6,35.6534,139.9016,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 辰巳Ⅱa,東京都江東区,物流施設,既存保有,66.94,35.6729,139.8172,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 東京Ⅱ,東京都江東区,物流施設,既存保有,363.73,35.6729,139.8172,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 新木場,東京都江東区,物流施設,既存保有,115.4,35.6729,139.8172,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 習志野,千葉県習志野市,物流施設,既存保有,53.2,35.6673,140.0129,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 杉戸,埼玉県北葛飾郡,物流施設,既存保有,84.81,36.0167,139.7833,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 松戸,千葉県松戸市,物流施設,既存保有,23.56,35.7877,139.9033,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP・MFLP 市川塩浜,千葉県市川市,物流施設,既存保有,155.0,35.7219,139.9306,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 厚木Ⅱ,神奈川県愛甲郡,物流施設,既存保有,211.0,35.5167,139.3167,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 吉見,埼玉県比企郡,物流施設,既存保有,112.0,36.0333,139.4667,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 野田吉春,千葉県野田市,物流施設,既存保有,44.96,35.9486,139.8753,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 浦安,千葉県浦安市,物流施設,既存保有,74.4,35.6534,139.9016,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 船橋Ⅱ,千葉県船橋市,物流施設,既存保有,77.89,35.6947,139.9825,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 三郷,埼玉県三郷市,物流施設,既存保有,169.39,35.8322,139.8747,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 新砂,東京都江東区,物流施設,既存保有,183.0,35.6729,139.8172,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 湘南,神奈川県藤沢市,物流施設,既存保有,58.7,35.3389,139.4867,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 横浜,神奈川県横浜市,物流施設,既存保有,404.2,35.4437,139.638,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 船橋Ⅳ,千葉県船橋市,物流施設,既存保有,77.1,35.6947,139.9825,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 東扇島Ⅱ,神奈川県川崎市,物流施設,既存保有,23.65,35.5308,139.7029,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 狭山日高Ⅱ,埼玉県日高市,物流施設,既存保有,216.3,35.9028,139.3406,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 東扇島Ⅲ,神奈川県川崎市,物流施設,既存保有,63.2,35.5308,139.7029,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 浦安Ⅱ,千葉県浦安市,物流施設,既存保有,168.85,35.6534,139.9016,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 八千代Ⅱ,千葉県八千代市,物流施設,既存保有,130.39,35.7186,140.1006,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 座間,神奈川県座間市,物流施設,既存保有,431.13,35.4886,139.4056,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 新座,埼玉県新座市,物流施設,既存保有,71.91,35.7847,139.5658,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 狭山日高Ⅰ,埼玉県日高市,物流施設,既存保有,103.0,35.9028,139.3406,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 常総,茨城県常総市,物流施設,既存保有,163.5,36.0241,139.9943,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 北本,埼玉県北本市,物流施設,既存保有,156.49,36.0069,139.5286,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP ALFALINK 相模原4,神奈川県相模原市,物流施設,既存保有,193.5,35.5714,139.3739,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 加須Ⅱ,埼玉県加須市,物流施設,既存保有,77.0,36.1276,139.6013,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,Marq 南足柄,神奈川県南足柄市,物流施設,既存保有,20.0,35.3308,139.1006,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 枚方,大阪府枚方市,物流施設,既存保有,47.5,34.8153,135.6497,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 枚方Ⅱ,大阪府枚方市,物流施設,既存保有,79.4,34.8153,135.6497,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 舞洲Ⅱ,大阪府大阪市,物流施設,既存保有,32.83,34.6937,135.5023,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 津守,大阪府大阪市,物流施設,既存保有,19.9,34.6937,135.5023,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 六甲,兵庫県神戸市,物流施設,既存保有,51.6,34.6901,135.1955,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 尼崎,兵庫県尼崎市,物流施設,既存保有,249.63,34.7331,135.4053,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 尼崎Ⅱ,兵庫県尼崎市,物流施設,既存保有,20.4,34.7331,135.4053,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 堺,大阪府堺市,物流施設,既存保有,20.0,34.5733,135.4831,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 六甲Ⅱ,兵庫県神戸市,物流施設,既存保有,34.3,34.6901,135.1955,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 門真,大阪府門真市,物流施設,既存保有,24.3,34.7381,135.5714,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 神戸西,兵庫県神戸市,物流施設,既存保有,71.5,34.6901,135.1955,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 深江浜,兵庫県神戸市,物流施設,既存保有,47.98,34.6901,135.1955,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 舞洲Ⅰ,大阪府大阪市,物流施設,既存保有,193.9,34.6937,135.5023,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 大阪,大阪府大阪市,物流施設,既存保有,360.0,34.6937,135.5023,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 摂津,大阪府摂津市,物流施設,既存保有,73.0,34.7583,135.5619,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 西宮,兵庫県西宮市,物流施設,既存保有,27.5,34.7381,135.3419,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 滋賀,滋賀県草津市,物流施設,既存保有,45.5,35.0128,135.96,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 寝屋川,大阪府寝屋川市,物流施設,既存保有,81.0,34.7644,135.6283,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 六甲Ⅲ,兵庫県神戸市,物流施設,既存保有,79.81,34.6901,135.1955,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 六甲Ⅳ,兵庫県神戸市,物流施設,既存保有,21.75,34.6901,135.1955,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 尼崎Ⅲ,兵庫県尼崎市,物流施設,既存保有,66.65,34.7331,135.4053,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 野洲,滋賀県野洲市,物流施設,既存保有,58.2,35.0553,136.0269,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 栗東湖南,滋賀県湖南市,物流施設,既存保有,115.0,34.9989,136.0067,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 富谷,宮城県富谷市,物流施設,既存保有,31.02,38.3489,140.885,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 東海,愛知県東海市,物流施設,既存保有,62.1,35.0353,136.9014,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 早島,岡山県都窪郡,物流施設,既存保有,11.9,34.6081,133.8317,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 早島Ⅱ,岡山県都窪郡,物流施設,既存保有,24.6,34.6081,133.8317,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 基山,佐賀県三養基郡,物流施設,既存保有,52.78,33.4908,130.5153,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 仙台,宮城県仙台市,物流施設,既存保有,56.2,38.2682,140.8694,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 桑名,三重県桑名市,物流施設,既存保有,36.5,35.0667,136.6944,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 小牧,愛知県小牧市,物流施設,既存保有,107.48,35.2989,136.9128,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 扇町,宮城県仙台市,物流施設,既存保有,14.6,38.2682,140.8694,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 広島,広島県広島市,物流施設,既存保有,37.4,34.3853,132.4553,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 鳥栖Ⅰ,佐賀県鳥栖市,物流施設,既存保有,98.98,33.3778,130.5069,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 富谷Ⅳ,宮城県富谷市,物流施設,既存保有,59.4,38.3489,140.885,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 岡山総社Ⅰ,岡山県総社市,物流施設,既存保有,128.0,34.6667,133.75,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 岡山総社Ⅱ,岡山県総社市,物流施設,既存保有,127.0,34.6667,133.75,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 鈴鹿,三重県鈴鹿市,物流施設,既存保有,50.3,34.8781,136.5844,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 岡山総社Ⅲ,岡山県総社市,物流施設,既存保有,69.8,34.6667,133.75,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 福岡粕屋,福岡県糟屋郡,物流施設,既存保有,140.0,33.6167,130.4667,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
GLP投資法人,3281,GLP 沖縄浦添,沖縄県浦添市,物流施設,既存保有,179.0,26.2517,127.7217,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク市川1,千葉県市川市,物流施設,既存保有,339.0,35.7219,139.9306,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク座間1,神奈川県座間市,物流施設,既存保有,279.0,35.4886,139.4056,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク川島,埼玉県比企郡,物流施設,既存保有,256.0,36.0333,139.4667,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク大阪2,大阪府大阪市,物流施設,既存保有,250.0,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク舞洲3,大阪府大阪市,物流施設,既存保有,135.0,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク春日井,愛知県春日井市,物流施設,既存保有,125.0,35.2477,136.9725,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク東京大田,東京都大田区,物流施設,既存保有,295.0,35.5613,139.7161,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク座間2,神奈川県座間市,物流施設,既存保有,219.0,35.4886,139.4056,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク船橋5,千葉県船橋市,物流施設,既存保有,73.7,35.6947,139.9825,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク成田1-A&B,千葉県成田市,物流施設,既存保有,84.2,35.7767,140.3183,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク成田1-C,千葉県成田市,物流施設,既存保有,48.1,35.7767,140.3183,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク尼崎1,兵庫県尼崎市,物流施設,既存保有,176.0,34.7331,135.4053,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク尼崎2,兵庫県尼崎市,物流施設,既存保有,192.0,34.7331,135.4053,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク東京新木場,東京都江東区,物流施設,既存保有,136.0,35.6729,139.8172,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク横浜鶴見,神奈川県横浜市,物流施設,既存保有,138.0,35.4437,139.638,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク大阪4,大阪府大阪市,物流施設,既存保有,210.0,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク岩沼,宮城県岩沼市,物流施設,既存保有,71.13,38.0961,140.8672,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク川島2,埼玉県比企郡,物流施設,既存保有,81.8,36.0333,139.4667,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク北本,埼玉県北本市,物流施設,既存保有,126.0,36.0069,139.5286,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク常総,茨城県常総市,物流施設,既存保有,71.2,36.0241,139.9943,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク大阪5,大阪府大阪市,物流施設,既存保有,176.0,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク成田3,千葉県山武郡,物流施設,既存保有,92.4,35.6167,140.4167,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク習志野5,千葉県習志野市,物流施設,既存保有,136.0,35.6673,140.0129,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク茨木,大阪府茨木市,物流施設,既存保有,383.0,34.8158,135.5686,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク市川3,千葉県市川市,物流施設,既存保有,170.0,35.7219,139.9306,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク成田1-D,千葉県成田市,物流施設,既存保有,52.6,35.7767,140.3183,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク吉見,埼玉県比企郡,物流施設,既存保有,213.0,36.0333,139.4667,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク東松山,埼玉県東松山市,物流施設,既存保有,126.0,36.0397,139.4053,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク京田辺,京都府京田辺市,物流施設,既存保有,358.0,34.8144,135.7514,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク千葉1,千葉県千葉市,物流施設,既存保有,310.0,35.6073,140.1063,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,MFLPプロロジスパーク川越,埼玉県川越市,物流施設,既存保有,148.0,35.9251,139.4858,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク千葉ニュータウン,千葉県印西市,物流施設,既存保有,263.0,35.8244,140.1467,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク千葉2,千葉県千葉市,物流施設,既存保有,150.0,35.6073,140.1063,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク猪名川2,兵庫県川辺郡,物流施設,既存保有,330.0,34.8836,135.3572,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク神戸5,兵庫県神戸市,物流施設,既存保有,95.0,34.6901,135.1955,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク猪名川1,兵庫県川辺郡,物流施設,既存保有,279.0,34.8836,135.3572,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク神戸3,兵庫県神戸市,物流施設,既存保有,95.8,34.6901,135.1955,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク草加,埼玉県草加市,物流施設,既存保有,514.0,35.8256,139.8047,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
